Name,Email,Email Status,Role,Fund,Focus Areas,Stage,Check Size,Location,LinkedIn,Website,Lead Score,Tier,Source,Scraped At
Christine Hubbard,N/A,unknown,N/A,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Meg DeColli,N/A,unknown,Assistant Controller,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Angie Kirk,N/A,unknown,Business Operations Manager,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Steve Hilk,N/A,unknown,Chief Financial Officer,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Ammar Kazi,N/A,unknown,Associate,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Mallory Buckwald,N/A,unknown,Head of Community,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Chauncey Hamilton,N/A,unknown,General Partner,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Ross Fubini,N/A,unknown,Managing Partner,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
Lucy Wilmot,N/A,unknown,Associate,Xyz,,N/A,N/A,N/A,N/A,https://www.xyz.vc,0,,,
General Inquiries,N/A,unknown,info@revolution.com,Revolution,,N/A,N/A,N/A,N/A,https://www.revolution.com,0,,,
Media Inquiries,media@revolution.com,scraped,media@revolution.com,Revolution,,N/A,N/A,N/A,N/A,https://www.revolution.com,0,,,
Venture Capital,N/A,unknown,Learn more about our family of funds,Revolution,,N/A,N/A,N/A,N/A,https://www.revolution.com,0,,,
Advancing Entrepreneurship,N/A,unknown,See how we're leveling the playing field,Revolution,,N/A,N/A,N/A,N/A,https://www.revolution.com,0,,,
FLOX Robotics,N/A,unknown,N/A,Argandpartners,,N/A,N/A,N/A,N/A,https://www.argandpartners.com,0,,,
Johan Björkstén,johan.bjorksten@argandpartners.com,scraped,N/A,Argandpartners,,N/A,N/A,N/A,N/A,https://www.argandpartners.com,0,,,
Pär Uhlin,par.uhlin@argandpartners.com,scraped,N/A,Argandpartners,,N/A,N/A,N/A,N/A,https://www.argandpartners.com,0,,,
Argand Partners,N/A,unknown,Johan Björkstén Send an e-mail Pär Uhlin Send an e-mail,Argandpartners,,N/A,N/A,N/A,N/A,https://www.argandpartners.com,0,,,
Latest Research,N/A,unknown,N/A,Activantcapital,,N/A,N/A,N/A,https://www.linkedin.com/in/jonathan-vickery/,https://www.activantcapital.com,0,,,
Cape Town,N/A,unknown,"17 Jamieson St Gardens Cape Town, 8001 South Africa",Activantcapital,,N/A,N/A,N/A,N/A,https://www.activantcapital.com,0,,,
Relevant Experiences,N/A,unknown,N/A,Activantcapital,,N/A,N/A,N/A,N/A,https://www.activantcapital.com,0,,,
Inbar Kodesh,N/A,unknown,Investment Professional,Activantcapital,,N/A,N/A,N/A,https://www.linkedin.com/in/inbar-kodesh/,https://www.activantcapital.com,0,,,
Kevin Widmaier,kevin@activantcapital.com,scraped,Investment Professional,Activantcapital,,N/A,N/A,N/A,https://www.linkedin.com/in/kevinwidmaier/,https://www.activantcapital.com,0,,,
Early Stage,N/A,unknown,N/A,Boxgroup,,N/A,N/A,N/A,N/A,https://www.boxgroup.com,0,,,
Brian Aledort,brian@boxgroup.com,scraped,Chief Financial Officer,Boxgroup,,N/A,N/A,N/A,N/A,https://www.boxgroup.com,0,,,
Adina Davis,adina@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/adina-davis/,https://www.boxgroup.com,0,,,
Arielle Rothman,arielle@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/ariellerothman/,https://www.boxgroup.com,0,,,
Corey Nadell,corey@boxgroup.com,scraped,Controller,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/coreynadell/,https://www.boxgroup.com,0,,,
Ava Payman,ava@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/avapayman/,https://www.boxgroup.com,0,,,
Nimi Katragadda,nimi@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/nimikatragadda/,https://www.boxgroup.com,0,,,
Greg Rosen,greg@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/gregrosen/,https://www.boxgroup.com,0,,,
Adam Rothenberg,adam@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/adamrothenberg/,https://www.boxgroup.com,0,,,
Claire Smilow,claire@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/clairesmilow/,https://www.boxgroup.com,0,,,
Anna Markowitz,anna@boxgroup.com,scraped,Operations,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/annamark12/,https://www.boxgroup.com,0,,,
Holley McShan,holley@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/holley-mcshan/,https://www.boxgroup.com,0,,,
David Tisch,david@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,N/A,https://www.boxgroup.com,0,,,
Disha Karale,disha@boxgroup.com,scraped,Investor,Boxgroup,,N/A,N/A,N/A,https://www.linkedin.com/in/disha-karale,https://www.boxgroup.com,0,,,
Edward Norton,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Edward Norton,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Amadeus Early Stage EIS Fund,N/A,unknown,Register your interest,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Epoch Biodesign,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Nu Quantum,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ori Biotech,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Oxford Nanopore Technologies,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Safe Intelligence,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Unlikely AI,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Vertus Energy,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
XMOS Ltd,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
XYZ Reality,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Pierre Socha,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Altana AI,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
ATMOS Space Cargo,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Charco Neurotech,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Ciphergen Biosystems,N/A,unknown,N/A,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Constructive Bio,N/A,unknown,Current,Amadeuscapital,,N/A,N/A,N/A,N/A,https://www.amadeuscapital.com,0,,,
Graham Forman,N/A,unknown,N/A,Edovatecapital,,N/A,N/A,N/A,https://www.linkedin.com/in/grahamforman/,https://edovatecapital.com,0,,,
Ian Connell,N/A,unknown,N/A,Edovatecapital,,N/A,N/A,N/A,https://www.linkedin.com/in/ianconnell/,https://edovatecapital.com,0,,,
Senior Advisor,N/A,unknown,N/A,Edovatecapital,,N/A,N/A,N/A,N/A,https://edovatecapital.com,0,,,
Edovate Capital,N/A,unknown,N/A,Edovatecapital,,N/A,N/A,N/A,N/A,https://edovatecapital.com,0,,,
Jeff Berman,N/A,unknown,Chief Executive Officer Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Taryn Fixel,N/A,unknown,President and Chief Operating Officer Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/tarynfixel,https://waitwhat.com,0,,,
Jai Punjabi,N/A,unknown,Co-Founder and Managing Director Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/jai-punjabi,https://waitwhat.com,0,,,
Jodine Dorcé,N/A,unknown,Vice President of Live Events Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/jodinedorce,https://waitwhat.com,0,,,
Leital Molad,N/A,unknown,Head of Podcasts Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Aaron Bastinelli,N/A,unknown,Technical Production Manager Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/aaron-bastinelli,https://waitwhat.com,0,,,
Steph Bernstein Rosen,N/A,unknown,Senior Director of People Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Taylor Branch,N/A,unknown,Integrated Marketing Manager Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/taylor-branch-667329157,https://waitwhat.com,0,,,
Tim Cronin,N/A,unknown,Vice President of Design Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/timcronindesign,https://waitwhat.com,0,,,
Eric Drobny,N/A,unknown,Senior Director of Audience Development and Marketing Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/eric-drobny,https://waitwhat.com,0,,,
Chloe Goshay,N/A,unknown,Director of Alliances Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/chloe-goshay-b4110755,https://waitwhat.com,0,,,
Ryan Holladay,N/A,unknown,Vice President of Music Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/ryan-holladay-72a73b20b,https://waitwhat.com,0,,,
Colin Howarth,N/A,unknown,Senior Digital Content Manager Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Phillip Kean,N/A,unknown,Fractional Chief Financial Officer Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Masha Makutonina,N/A,unknown,Associate Producer Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/mashamakutonina,https://waitwhat.com,0,,,
Cole Matkin,N/A,unknown,Paid Media Manager Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Alexis Mayrer,N/A,unknown,Data Analytics and Marketing Operations Manager Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/alexistsikorski,https://waitwhat.com,0,,,
Annabella Pena,N/A,unknown,Marketing Manager Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/annabellapena,https://waitwhat.com,0,,,
Bryan Pugh,N/A,unknown,Technical Director Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/bryanpugh,https://waitwhat.com,0,,,
Jordan Larsen Warner,N/A,unknown,Senior Director of Alliances Linked In,Waitwhat,,N/A,N/A,N/A,https://www.linkedin.com/in/jordanwlarsen,https://waitwhat.com,0,,,
Emily Wick,N/A,unknown,Alliances Manager Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
Nicki Williams,N/A,unknown,Director of Digital Marketing and Video Linked In,Waitwhat,,N/A,N/A,N/A,N/A,https://waitwhat.com,0,,,
AI Agents,N/A,unknown,See All Categories >>,Producthunt,,N/A,N/A,N/A,N/A,https://www.producthunt.com,0,,,
What We Look For,N/A,unknown,N/A,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Danny Cotter,N/A,unknown,Managing Partner,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Bob Rowe,N/A,unknown,Venture Partner,Westlygroup,,N/A,N/A,N/A,https://www.linkedin.com/in/stevewestly/,https://www.westlygroup.com,0,,,
Shaun Chaudhuri,N/A,unknown,PARTNER,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Noemi Walzebuck,N/A,unknown,Senior Associate,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Jason Kalira,N/A,unknown,Partner,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Megan Cain,N/A,unknown,Principal,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Catie Calcagno,N/A,unknown,Head of Investor Relations,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Kelly McCarthy,N/A,unknown,Associate,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Timothy Wang,N/A,unknown,Venture Partner,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Steve Westly,N/A,unknown,Founder & Managing Partner,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Maricar Mahoney,N/A,unknown,HR Manager & Fund Assistant,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
Jamie Daudon,N/A,unknown,Principal,Westlygroup,,N/A,N/A,N/A,N/A,https://www.westlygroup.com,0,,,
